media_type=video|key_frame=1|pkt_pts=0|pkt_pts_time=0.000000|pkt_dts=0|pkt_dts_time=0.000000|best_effort_timestamp=0|best_effort_timestamp_time=0.000000|pkt_duration=N/A|pkt_duration_time=N/A|pkt_pos=662901|pkt_size=N/A|width=468|height=360|pix_fmt=yuv420p|sample_aspect_ratio=1:1|pict_type=I|coded_picture_number=0|display_picture_number=0|interlaced_frame=0|top_field_first=0|repeat_pict=0
media_type=video|key_frame=1|pkt_pts=60060|pkt_pts_time=2.002000|pkt_dts=60060|pkt_dts_time=2.002000|best_effort_timestamp=60060|best_effort_timestamp_time=2.002000|pkt_duration=N/A|pkt_duration_time=N/A|pkt_pos=747182|pkt_size=N/A|width=468|height=360|pix_fmt=yuv420p|sample_aspect_ratio=1:1|pict_type=I|coded_picture_number=0|display_picture_number=0|interlaced_frame=0|top_field_first=0|repeat_pict=0
media_type=video|key_frame=1|pkt_pts=120120|pkt_pts_time=4.004000|pkt_dts=120120|pkt_dts_time=4.004000|best_effort_timestamp=120120|best_effort_timestamp_time=4.004000|pkt_duration=N/A|pkt_duration_time=N/A|pkt_pos=799822|pkt_size=N/A|width=468|height=360|pix_fmt=yuv420p|sample_aspect_ratio=1:1|pict_type=I|coded_picture_number=0|display_picture_number=0|interlaced_frame=0|top_field_first=0|repeat_pict=0
media_type=video|key_frame=1|pkt_pts=180180|pkt_pts_time=6.006000|pkt_dts=180180|pkt_dts_time=6.006000|best_effort_timestamp=180180|best_effort_timestamp_time=6.006000|pkt_duration=N/A|pkt_duration_time=N/A|pkt_pos=854227|pkt_size=N/A|width=468|height=360|pix_fmt=yuv420p|sample_aspect_ratio=1:1|pict_type=I|coded_picture_number=0|display_picture_number=0|interlaced_frame=0|top_field_first=0|repeat_pict=0
media_type=video|key_frame=1|pkt_pts=240240|pkt_pts_time=8.008000|pkt_dts=240240|pkt_dts_time=8.008000|best_effort_timestamp=240240|best_effort_timestamp_time=8.008000|pkt_duration=N/A|pkt_duration_time=N/A|pkt_pos=914168|pkt_size=N/A|width=468|height=360|pix_fmt=yuv420p|sample_aspect_ratio=1:1|pict_type=I|coded_picture_number=0|display_picture_number=0|interlaced_frame=0|top_field_first=0|repeat_pict=0
media_type=video|key_frame=1|pkt_pts=300300|pkt_pts_time=10.010000|pkt_dts=300300|pkt_dts_time=10.010000|best_effort_timestamp=300300|best_effort_timestamp_time=10.010000|pkt_duration=N/A|pkt_duration_time=N/A|pkt_pos=967848|pkt_size=N/A|width=468|height=360|pix_fmt=yuv420p|sample_aspect_ratio=1:1|pict_type=I|coded_picture_number=0|display_picture_number=0|interlaced_frame=0|top_field_first=0|repeat_pict=0
media_type=video|key_frame=1|pkt_pts=360360|pkt_pts_time=12.012000|pkt_dts=360360|pkt_dts_time=12.012000|best_effort_timestamp=360360|best_effort_timestamp_time=12.012000|pkt_duration=N/A|pkt_duration_time=N/A|pkt_pos=1026031|pkt_size=N/A|width=468|height=360|pix_fmt=yuv420p|sample_aspect_ratio=1:1|pict_type=I|coded_picture_number=0|display_picture_number=0|interlaced_frame=0|top_field_first=0|repeat_pict=0
media_type=video|key_frame=1|pkt_pts=420420|pkt_pts_time=14.014000|pkt_dts=420420|pkt_dts_time=14.014000|best_effort_timestamp=420420|best_effort_timestamp_time=14.014000|pkt_duration=N/A|pkt_duration_time=N/A|pkt_pos=1077239|pkt_size=N/A|width=468|height=360|pix_fmt=yuv420p|sample_aspect_ratio=1:1|pict_type=I|coded_picture_number=0|display_picture_number=0|interlaced_frame=0|top_field_first=0|repeat_pict=0
media_type=video|key_frame=1|pkt_pts=450450|pkt_pts_time=15.015000|pkt_dts=450450|pkt_dts_time=15.015000|best_effort_timestamp=450450|best_effort_timestamp_time=15.015000|pkt_duration=N/A|pkt_duration_time=N/A|pkt_pos=1122251|pkt_size=N/A|width=468|height=360|pix_fmt=yuv420p|sample_aspect_ratio=1:1|pict_type=I|coded_picture_number=0|display_picture_number=0|interlaced_frame=0|top_field_first=0|repeat_pict=0
media_type=video|key_frame=1|pkt_pts=510510|pkt_pts_time=17.017000|pkt_dts=510510|pkt_dts_time=17.017000|best_effort_timestamp=510510|best_effort_timestamp_time=17.017000|pkt_duration=N/A|pkt_duration_time=N/A|pkt_pos=1170175|pkt_size=N/A|width=468|height=360|pix_fmt=yuv420p|sample_aspect_ratio=1:1|pict_type=I|coded_picture_number=0|display_picture_number=0|interlaced_frame=0|top_field_first=0|repeat_pict=0
media_type=video|key_frame=1|pkt_pts=570570|pkt_pts_time=19.019000|pkt_dts=570570|pkt_dts_time=19.019000|best_effort_timestamp=570570|best_effort_timestamp_time=19.019000|pkt_duration=N/A|pkt_duration_time=N/A|pkt_pos=1221108|pkt_size=N/A|width=468|height=360|pix_fmt=yuv420p|sample_aspect_ratio=1:1|pict_type=I|coded_picture_number=0|display_picture_number=0|interlaced_frame=0|top_field_first=0|repeat_pict=0
media_type=video|key_frame=1|pkt_pts=600600|pkt_pts_time=20.020000|pkt_dts=600600|pkt_dts_time=20.020000|best_effort_timestamp=600600|best_effort_timestamp_time=20.020000|pkt_duration=N/A|pkt_duration_time=N/A|pkt_pos=1456558|pkt_size=N/A|width=468|height=360|pix_fmt=yuv420p|sample_aspect_ratio=1:1|pict_type=I|coded_picture_number=0|display_picture_number=0|interlaced_frame=0|top_field_first=0|repeat_pict=0
media_type=video|key_frame=1|pkt_pts=604604|pkt_pts_time=20.153467|pkt_dts=604604|pkt_dts_time=20.153467|best_effort_timestamp=604604|best_effort_timestamp_time=20.153467|pkt_duration=N/A|pkt_duration_time=N/A|pkt_pos=1464776|pkt_size=N/A|width=468|height=360|pix_fmt=yuv420p|sample_aspect_ratio=1:1|pict_type=I|coded_picture_number=0|display_picture_number=0|interlaced_frame=0|top_field_first=0|repeat_pict=0
media_type=video|key_frame=1|pkt_pts=606606|pkt_pts_time=20.220200|pkt_dts=606606|pkt_dts_time=20.220200|best_effort_timestamp=606606|best_effort_timestamp_time=20.220200|pkt_duration=N/A|pkt_duration_time=N/A|pkt_pos=1466777|pkt_size=N/A|width=468|height=360|pix_fmt=yuv420p|sample_aspect_ratio=1:1|pict_type=I|coded_picture_number=0|display_picture_number=0|interlaced_frame=0|top_field_first=0|repeat_pict=0
media_type=video|key_frame=1|pkt_pts=610610|pkt_pts_time=20.353667|pkt_dts=610610|pkt_dts_time=20.353667|best_effort_timestamp=610610|best_effort_timestamp_time=20.353667|pkt_duration=N/A|pkt_duration_time=N/A|pkt_pos=1471522|pkt_size=N/A|width=468|height=360|pix_fmt=yuv420p|sample_aspect_ratio=1:1|pict_type=I|coded_picture_number=0|display_picture_number=0|interlaced_frame=0|top_field_first=0|repeat_pict=0
media_type=video|key_frame=1|pkt_pts=615615|pkt_pts_time=20.520500|pkt_dts=615615|pkt_dts_time=20.520500|best_effort_timestamp=615615|best_effort_timestamp_time=20.520500|pkt_duration=N/A|pkt_duration_time=N/A|pkt_pos=1477711|pkt_size=N/A|width=468|height=360|pix_fmt=yuv420p|sample_aspect_ratio=1:1|pict_type=I|coded_picture_number=0|display_picture_number=0|interlaced_frame=0|top_field_first=0|repeat_pict=0
